"type","count_1","rate_1","count_2","rate_2","count_3","rate_3","count_4","rate_4","count_5","rate_5","count_6","rate_6","count_7","rate_7","count_8","rate_8","count_9","rate_9","count_10","rate_10","count_11","rate_11","count_12","rate_12","count_13","rate_13","count_14","rate_14","count_15","rate_15","count_16","rate_16","count_17","rate_17","count_18","rate_18"
"ST_0","99","0.00692162483395092","84","0.00587289379850381","93","0.00650213241977208","89","0.00622247081031951","66","0.00461441655596728","44","0.00307627770397819","78","0.00545950864422202","33","0.00557150092858349","19","0.00802026171380329","2","0.00232558139534884","1","0.00307692307692308","3","0.0258620689655172","0","0","0","0","0","0","0","0","0","0","0","0"
"CH_1","0","0","0","0","81","0.00566314759141439","222","0.0155212193246172","626","0.043767041879326","923","0.0645319163811788","433","0.0303072723454889","194","0.032753672125612","66","0.0278598564795272","28","0.0325581395348837","11","0.0338461538461538","6","0.0517241379310345","2","0.0434782608695652","0","0","0","0","0","0","0","0","0","0"
"CU_1","0","0","0","0","80","0.00559323218905125","247","0.0172691043836957","385","0.0269174299098091","491","0.034328462560302","200","0.0139987401133898","116","0.0195846699307783","41","0.0173068805403124","11","0.0127906976744186","3","0.00923076923076923","2","0.0172413793103448","0","0","0","0","0","0","0","0","0","0","0","0"
"FC_1","0","0","0","0","40","0.00279661609452562","130","0.00908900230720828","301","0.0210445361113053","546","0.0381738096902748","285","0.0199482046615805","121","0.0204288367381395","44","0.0185732376530182","17","0.0197674418604651","4","0.0123076923076923","2","0.0172413793103448","0","0","0","0","0","0","0","0","0","0","0","0"
"KN_0","24","0.00167796965671537","23","0.00160805425435223","22","0.00153813885198909","15","0.00104873103544711","14","0.000978815633083968","13","0.000908900230720828","13","0.000909918107370337","7","0.00118183353030559","1","0.000422119037568594","1","0.00116279069767442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KC_1","0","0","0","0","21","0.00146822344962595","61","0.00426483954415158","151","0.0105572257568342","180","0.0125847724253653","77","0.00538951494365507","26","0.0043896673982779","18","0.0075981426762347","3","0.00348837209302326","1","0.00307692307692308","1","0.00862068965517241","0","0","0","0","0","0","0","0","0","0","0","0"
"FS_1","0","0","0","0","16","0.00111864643781025","58","0.00405509333706216","93","0.00650213241977208","134","0.00936866391666084","71","0.00496955274025338","18","0.00303900050650008","6","0.00253271422541157","3","0.00348837209302326","2","0.00615384615384615","1","0.00862068965517241","0","0","0","0","0","0","0","0","0","0","0","0"
"SV_0","14","0.000978815633083968","19","0.00132839264489967","7","0.000489407816541984","11","0.000769069425994547","4","0.000279661609452562","8","0.000559323218905125","2","0.000139987401133898","1","0.000168833361472227","4","0.00168847615027438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ST_1","0","0","0","0","5","0.000349577011815703","24","0.00167796965671537","29","0.00202754666853108","59","0.0041250087394253","26","0.00181983621474067","8","0.00135066689177782","5","0.00211059518784297","3","0.00348837209302326","2","0.00615384615384615","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SV_1","0","0","0","0","2","0.000139830804726281","1","6.99154023631406e-05","9","0.000629238621268265","7","0.000489407816541984","14","0.000979911807937286","1","0.000168833361472227","1","0.000422119037568594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KN_1","0","0","0","0","0","0","8","0.000559323218905125","6","0.000419492414178844","11","0.000769069425994547","8","0.000559949604535592","3","0.000506500084416681","2","0.000844238075137189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives","False Positives"
"FF_0","4534","0.3783693565885","4152","0.346490862054577","2863","0.23892180589168","1942","0.162062922473504","1520","0.145107398568019","1502","0.213564623915825","583","0.254141238012206","170","0.233837689133425","41","0.230337078651685","10","0.169491525423729","3","0.176470588235294","2","0.333333333333333","1","0.5","0","0","0","0","0","0","0","0","0","0"
"FF_1","0","0","0","0","1520","0.12684636568472","2161","0.180338813318868","1765","0.168496420047733","574","0.0816152424285511","165","0.0719267654751526","42","0.0577716643741403","28","0.157303370786517","6","0.101694915254237","4","0.235294117647059","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SL_0","1720","0.143536676959025","1775","0.148126512559459","1362","0.113661019778019","1126","0.0939664524743386","1076","0.10272076372315","949","0.134935304990758","287","0.12510897994769","82","0.112792297111417","15","0.0842696629213483","5","0.0847457627118644","1","0.0588235294117647","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SI_0","2309","0.192689643661854","2081","0.173662688809146","1222","0.101977801886005","850","0.0709338229157974","710","0.0677804295942721","833","0.118441632304849","206","0.0897994768962511","57","0.078404401650619","6","0.0337078651685393","3","0.0508474576271186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CH_0","887","0.0740215305015439","1521","0.126929817241092","1144","0.0954685804890261","862","0.0719352415922557","800","0.0763723150357995","796","0.113180719465377","290","0.126416739319965","126","0.173314993122421","36","0.202247191011236","11","0.186440677966102","7","0.411764705882353","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CU_0","1167","0.0973879662855712","957","0.0798631394475507","748","0.0624217641659017","659","0.0549945756488359","669","0.0638663484486874","521","0.0740793402530926","194","0.0845684394071491","59","0.0811554332874828","14","0.0786516853932584","11","0.186440677966102","1","0.0588235294117647","2","0.333333333333333","0","0","0","0","0","0","0","0","0","0","0","0"
"SL_1","0","0","0","0","607","0.0506550947175165","1001","0.0835350079278979","869","0.0829594272076372","380","0.0540309967297028","96","0.041848299912816","14","0.0192572214580468","1","0.00561797752808989","1","0.0169491525423729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FC_0","818","0.0682633731119085","886","0.0739380789451723","526","0.0438955186514228","426","0.0355503630142702","377","0.0359904534606205","335","0.047632589222238","138","0.0601569311246731","66","0.0907840440165062","12","0.0674157303370786","3","0.0508474576271186","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"SI_1","0","0","0","0","472","0.0393891346073604","701","0.05849954101644","734","0.0700715990453461","250","0.0355467083748045","83","0.0361813426329555","22","0.0302613480055021","7","0.0393258426966292","0","0","0","0","0","0","1","0.5","0","0","0","0","0","0","0","0","0","0"
"CU_1","0","0","0","0","336","0.0280397229408328","507","0.0423099390803638","408","0.0389498806682578","134","0.0190530356888952","29","0.0126416739319965","8","0.0110041265474553","1","0.00561797752808989","1","0.0169491525423729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CH_1","0","0","0","0","301","0.0251189184678294","546","0.0455645497788534","548","0.0523150357995227","185","0.0263045641973553","54","0.023539668700959","17","0.0233837689133425","4","0.0224719101123595","2","0.0338983050847458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KC_0","316","0.0263706918134023","294","0.0245347575732287","219","0.0182758908453643","253","0.0211132437619962","214","0.0204295942720764","164","0.0233186406938717","45","0.0196163905841325","24","0.0330123796423659","0","0","1","0.0169491525423729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FC_1","0","0","0","0","186","0.0155219894851039","313","0.0261203371442877","285","0.0272076372315036","109","0.0154983648514148","33","0.0143853530950305","8","0.0110041265474553","4","0.0224719101123595","2","0.0338983050847458","1","0.0588235294117647","2","0.333333333333333","0","0","0","0","0","0","0","0","0","0","0","0"
"FS_0","115","0.00959692898272553","203","0.0169406659434198","167","0.0139364099140449","171","0.014270216139531","143","0.0136515513126492","155","0.0220389591923788","34","0.014821272885789","16","0.0220082530949106","3","0.0168539325842697","1","0.0169491525423729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KC_1","0","0","0","0","108","0.00901276808812484","178","0.0148543770341317","138","0.0131742243436754","56","0.00796246267595621","26","0.011333914559721","8","0.0110041265474553","2","0.0112359550561798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FS_1","0","0","0","0","86","0.00717683384795126","136","0.0113494116665276","100","0.00954653937947494","21","0.00298592350348358","9","0.0039232781168265","4","0.00550206327372765","2","0.0112359550561798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ST_0","88","0.00734373696069432","91","0.0075940916298089","66","0.00550780272052074","61","0.00509054493866311","43","0.00410501193317422","39","0.0055452865064695","7","0.0030514385353095","1","0.00137551581843191","2","0.0112359550561798","2","0.0338983050847458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ST_1","0","0","0","0","29","0.00242009513477426","51","0.00425602937494784","53","0.00505966587112172","19","0.00270154983648514","9","0.0039232781168265","1","0.00137551581843191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KN_0","16","0.00133522490194442","15","0.0012517733455729","6","0.000500709338229158","12","0.00100141867645832","4","0.000381861575178998","5","0.00071093416749609","0","0","1","0.00137551581843191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KN_1","0","0","0","0","6","0.000500709338229158","7","0.000584160894600684","5","0.000477326968973747","1","0.000142186833499218","1","0.0004359197907585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SV_1","0","0","0","0","6","0.000500709338229158","7","0.000584160894600684","5","0.000477326968973747","1","0.000142186833499218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SV_0","13","0.00108487023282984","8","0.000667612450972211","3","0.000250354669114579","13","0.00108487023282984","9","0.000859188544152745","4","0.000568747333996872","5","0.0021795989537925","1","0.00137551581843191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives","False Negatives"
"FF_0","2808","0.377978193565756","2577","0.346883833624983","2403","0.32346210795531","2068","0.27836855566025","1647","0.221698748149145","823","0.110782070265177","1716","0.231578947368421","746","0.23540549069107","310","0.248796147672552","115","0.249457700650759","46","0.259887005649718","19","0.27536231884058","4","0.173913043478261","2","0.285714285714286","0","0","0","0","0","0","0","0"
"SL_0","1029","0.138511239736169","1093","0.147126127338807","1120","0.15076053304617","1049","0.141203392111994","747","0.100551891237044","605","0.0814376093686903","964","0.130094466936572","405","0.127800568002524","173","0.13884430176565","52","0.112798264642082","21","0.11864406779661","14","0.202898550724638","3","0.130434782608696","2","0.285714285714286","0","0","0","0","0","0","0","0"
"SI_0","1401","0.188585273926504","1208","0.162606003499798","1084","0.145914658769686","966","0.130030959752322","794","0.106878449320232","408","0.0549199084668192","951","0.12834008097166","438","0.138213947617545","132","0.105939004815409","49","0.106290672451193","20","0.112994350282486","2","0.0289855072463768","3","0.130434782608696","1","0.142857142857143","0","0","0","0","0","0","0","0"
"CH_0","571","0.0768609503297887","1037","0.139588100686499","952","0.128146453089245","692","0.0931484722035267","482","0.0648808722573698","379","0.0510162875218737","602","0.0812415654520918","241","0.0760492268854528","118","0.0947030497592295","43","0.0932754880694143","10","0.0564971751412429","7","0.101449275362319","3","0.130434782608696","2","0.285714285714286","0","0","0","0","0","0","0","0"
"CU_0","809","0.1088975636021","611","0.0822452550814376","508","0.0683806703459416","458","0.0616502894063804","358","0.048189527527258","301","0.0405168932561583","294","0.0396761133603239","114","0.0359734932155254","51","0.0409309791332263","23","0.0498915401301518","5","0.0282485875706215","1","0.0144927536231884","1","0.0434782608695652","0","0","0","0","0","0","0","0","0","0"
"FC_0","475","0.0639386189258312","530","0.0713420379593485","474","0.06380401130704","383","0.0515547179970386","292","0.0393054246870373","186","0.0250370170951676","374","0.050472334682861","131","0.0413379615020511","48","0.0385232744783307","17","0.0368763557483731","9","0.0508474576271186","2","0.0289855072463768","1","0.0434782608695652","0","0","0","0","0","0","0","0","0","0"
"FF_1","0","0","0","0","237","0.03190200565352","566","0.0761879122358325","1134","0.152645039709248","1895","0.255081437609369","940","0.126855600539811","433","0.13663616282739","148","0.118780096308186","67","0.145336225596529","27","0.152542372881356","9","0.130434782608696","5","0.217391304347826","0","0","0","0","0","0","0","0","0","0"
"KC_0","187","0.0251716247139588","151","0.0203257504374748","184","0.0247678018575851","158","0.0212680037690133","99","0.0133261542603311","88","0.0118454704536277","110","0.0148448043184885","54","0.0170400757336699","12","0.00963081861958266","5","0.0108459869848156","5","0.0282485875706215","1","0.0144927536231884","0","0","0","0","0","0","0","0","0","0","0","0"
"FS_0","80","0.0107686095032979","138","0.0185758513931889","123","0.0165567371113205","121","0.0162875218737381","103","0.013864584735496","80","0.0107686095032979","85","0.0114709851551957","46","0.0145156200694225","16","0.0128410914927769","5","0.0108459869848156","2","0.0112994350282486","1","0.0144927536231884","1","0.0434782608695652","0","0","0","0","0","0","0","0","0","0"
"ST_0","51","0.0068649885583524","65","0.00874949522142953","69","0.00928792569659443","53","0.00713420379593485","52","0.00699959617714363","26","0.00349979808857181","64","0.00863697705802969","20","0.00631113916061849","6","0.00481540930979133","2","0.00433839479392625","1","0.00564971751412429","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SL_1","0","0","0","0","53","0.00713420379593485","226","0.0304213218468165","388","0.0522277560909948","604","0.081303001749899","313","0.0422402159244264","150","0.0473335437046387","68","0.0545746388443018","21","0.0455531453362256","4","0.0225988700564972","1","0.0144927536231884","0","0","0","0","0","0","0","0","0","0","0","0"
"SI_1","0","0","0","0","48","0.00646116570197873","196","0.0263830932830798","385","0.0518239332346211","768","0.10337865123166","403","0.0543859649122807","158","0.0498579993688861","59","0.0473515248796148","28","0.0607375271149675","13","0.0734463276836158","6","0.0869565217391304","1","0.0434782608695652","0","0","0","0","0","0","0","0","0","0"
"CU_1","0","0","0","0","46","0.00619195046439629","147","0.0197873199623099","235","0.0316327904159375","262","0.0352671961233006","94","0.0126855600539811","47","0.0148311770274535","24","0.0192616372391653","7","0.0151843817787419","1","0.00564971751412429","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CH_1","0","0","0","0","45","0.00605734284560506","152","0.020460358056266","328","0.0441512989635213","453","0.0609772513124243","225","0.0303643724696356","95","0.0299779110129378","32","0.0256821829855538","13","0.0281995661605206","6","0.0338983050847458","4","0.0579710144927536","1","0.0434782608695652","0","0","0","0","0","0","0","0","0","0"
"FC_1","0","0","0","0","25","0.00336519046978059","73","0.00982635617175932","200","0.0269215237582447","345","0.0464396284829721","170","0.0229419703103914","57","0.0179867466077627","35","0.0280898876404494","8","0.017353579175705","4","0.0225988700564972","1","0.0144927536231884","0","0","0","0","0","0","0","0","0","0","0","0"
"SV_0","7","0.000942253331538565","7","0.000942253331538565","15","0.00201911428186835","10","0.00134607618791224","6","0.000807645712747341","7","0.000942253331538565","3","0.000404858299595142","2","0.000631113916061849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KC_1","0","0","0","0","14","0.00188450666307713","42","0.00565351998923139","84","0.0113070399784628","72","0.0096917485529681","38","0.00512820512820513","11","0.00347112653834017","4","0.00321027287319422","3","0.00650759219088937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KN_0","11","0.00148068380670346","12","0.00161529142549468","12","0.00161529142549468","7","0.000942253331538565","7","0.000942253331538565","2","0.000269215237582447","10","0.00134952766531714","6","0.00189334174818555","1","0.000802568218298555","0","0","0","0","1","0.0144927536231884","0","0","0","0","0","0","0","0","0","0","0","0"
"FS_1","0","0","0","0","11","0.00148068380670346","32","0.00430744380131915","54","0.00726881141472607","67","0.00901871045901198","46","0.00620782726045884","10","0.00315556958030925","3","0.00240770465489567","1","0.00216919739696312","1","0.00564971751412429","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ST_1","0","0","0","0","6","0.000807645712747341","21","0.0028267599946157","24","0.00323058285098937","43","0.00578812760802261","5","0.000674763832658569","2","0.000631113916061849","4","0.00321027287319422","1","0.00216919739696312","1","0.00564971751412429","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KN_1","0","0","0","0","0","0","3","0.000403822856373671","4","0.000538430475164894","9","0.00121146856912101","2","0.000269905533063428","1","0.000315556958030925","1","0.000802568218298555","1","0.00216919739696312","1","0.00564971751412429","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
